Season,Year,Sport,Medal,Team,NOC,Age,Sex,Records,Income
Summer,1988,Archery,Bronze,Great Britain,GBR,23,M,2,H
Summer,1988,Archery,Bronze,Great Britain,GBR,33,M,1,H
Summer,1988,Archery,Bronze,South Korea,KOR,17,F,1,UM
Summer,1988,Archery,Bronze,Soviet Union,URS,30,M,1,NA
Summer,1988,Archery,Bronze,United States,USA,14,F,1,H
Summer,1988,Archery,Bronze,United States,USA,22,F,1,H
Summer,1988,Archery,Bronze,United States,USA,33,F,1,H
Summer,1988,Archery,Gold,South Korea,KOR,17,F,3,UM
Summer,1988,Archery,Gold,South Korea,KOR,18,F,1,UM
Summer,1988,Archery,Gold,South Korea,KOR,18,M,1,UM
Summer,1988,Archery,Gold,South Korea,KOR,22,M,1,UM
Summer,1988,Archery,Gold,South Korea,KOR,23,M,1,UM
Summer,1988,Archery,Gold,United States,USA,26,M,1,H
Summer,1988,Archery,N,Argentina,ARG,26,M,1,UM
Summer,1988,Archery,N,Argentina,ARG,37,M,1,UM
Summer,1988,Archery,N,Australia,AUS,18,M,2,H
Summer,1988,Archery,N,Australia,AUS,33,M,2,H
Summer,1988,Archery,N,Australia,AUS,35,M,2,H
Summer,1988,Archery,N,Belgium,BEL,25,M,2,H
Summer,1988,Archery,N,Belgium,BEL,27,M,2,H
Summer,1988,Archery,N,Belgium,BEL,31,M,2,H
Summer,1988,Archery,N,Bhutan,BHU,28,M,2,L
Summer,1988,Archery,N,Bhutan,BHU,37,M,4,L
Summer,1988,Archery,N,Brazil,BRA,33,M,1,LM
Summer,1988,Archery,N,Brazil,BRA,38,M,1,LM
Summer,1988,Archery,N,Canada,CAN,23,M,2,H
Summer,1988,Archery,N,Canada,CAN,25,M,2,H
Summer,1988,Archery,N,Canada,CAN,30,F,1,H
Summer,1988,Archery,N,Canada,CAN,31,M,2,H
Summer,1988,Archery,N,China,CHN,17,F,2,L
Summer,1988,Archery,N,China,CHN,21,F,2,L
Summer,1988,Archery,N,China,CHN,22,M,2,L
Summer,1988,Archery,N,China,CHN,23,F,2,L
Summer,1988,Archery,N,China,CHN,25,M,2,L
Summer,1988,Archery,N,China,CHN,32,M,2,L
Summer,1988,Archery,N,Chinese Taipei,TPE,19,F,2,NA
Summer,1988,Archery,N,Chinese Taipei,TPE,20,F,2,NA
Summer,1988,Archery,N,Chinese Taipei,TPE,24,M,2,NA
Summer,1988,Archery,N,Chinese Taipei,TPE,27,F,2,NA
Summer,1988,Archery,N,Chinese Taipei,TPE,30,M,2,NA
Summer,1988,Archery,N,Chinese Taipei,TPE,37,M,2,NA
Summer,1988,Archery,N,Denmark,DEN,20,M,2,H
Summer,1988,Archery,N,Denmark,DEN,22,M,2,H
Summer,1988,Archery,N,Denmark,DEN,25,M,2,H
Summer,1988,Archery,N,Finland,FIN,21,F,2,H
Summer,1988,Archery,N,Finland,FIN,22,M,2,H
Summer,1988,Archery,N,Finland,FIN,25,F,2,H
Summer,1988,Archery,N,Finland,FIN,26,M,2,H
Summer,1988,Archery,N,Finland,FIN,35,F,2,H
Summer,1988,Archery,N,Finland,FIN,36,M,2,H
Summer,1988,Archery,N,France,FRA,19,F,2,H
Summer,1988,Archery,N,France,FRA,22,M,2,H
Summer,1988,Archery,N,France,FRA,24,M,2,H
Summer,1988,Archery,N,France,FRA,27,M,2,H
Summer,1988,Archery,N,France,FRA,31,F,2,H
Summer,1988,Archery,N,France,FRA,36,F,2,H
Summer,1988,Archery,N,Great Britain,GBR,20,F,2,H
Summer,1988,Archery,N,Great Britain,GBR,23,M,2,H
Summer,1988,Archery,N,Great Britain,GBR,33,M,1,H
Summer,1988,Archery,N,Great Britain,GBR,39,F,2,H
Summer,1988,Archery,N,Great Britain,GBR,41,F,2,H
Summer,1988,Archery,N,Hong Kong,HKG,16,M,1,H
Summer,1988,Archery,N,Hong Kong,HKG,30,M,1,H
Summer,1988,Archery,N,Hong Kong,HKG,32,F,1,H
Summer,1988,Archery,N,India,IND,16,M,2,L
Summer,1988,Archery,N,India,IND,22,M,2,L
Summer,1988,Archery,N,India,IND,23,M,2,L
Summer,1988,Archery,N,Indonesia,INA,23,F,1,L
Summer,1988,Archery,N,Indonesia,INA,24,F,1,L
Summer,1988,Archery,N,Indonesia,INA,24,M,1,L
Summer,1988,Archery,N,Indonesia,INA,26,F,1,L
Summer,1988,Archery,N,Ireland,IRL,27,F,1,H
Summer,1988,Archery,N,Ireland,IRL,31,M,1,H
Summer,1988,Archery,N,Ireland,IRL,32,M,1,H
Summer,1988,Archery,N,Italy,ITA,22,M,2,H
Summer,1988,Archery,N,Italy,ITA,23,M,2,H
Summer,1988,Archery,N,Italy,ITA,45,M,2,H
Summer,1988,Archery,N,Japan,JPN,18,F,2,H
Summer,1988,Archery,N,Japan,JPN,22,F,2,H
Summer,1988,Archery,N,Japan,JPN,25,M,2,H
Summer,1988,Archery,N,Japan,JPN,35,M,2,H
Summer,1988,Archery,N,Japan,JPN,36,M,2,H
Summer,1988,Archery,N,Japan,JPN,37,F,2,H
Summer,1988,Archery,N,Jordan,JOR,28,F,1,LM
Summer,1988,Archery,N,Luxembourg,LUX,39,F,1,H
Summer,1988,Archery,N,Malta,MLT,30,F,1,UM
Summer,1988,Archery,N,Mexico,MEX,22,M,2,LM
Summer,1988,Archery,N,Mexico,MEX,25,M,4,LM
Summer,1988,Archery,N,Mexico,MEX,38,F,1,LM
Summer,1988,Archery,N,Monaco,MON,29,M,1,
Summer,1988,Archery,N,Mongolia,MGL,18,F,2,
Summer,1988,Archery,N,Mongolia,MGL,23,F,2,
Summer,1988,Archery,N,Mongolia,MGL,29,F,2,
Summer,1988,Archery,N,Netherlands,NED,21,F,1,H
Summer,1988,Archery,N,Netherlands,NED,24,F,1,H
Summer,1988,Archery,N,Netherlands,NED,41,M,1,H
Summer,1988,Archery,N,New Zealand,NZL,42,F,1,H
Summer,1988,Archery,N,Philippines,PHI,21,F,1,LM
Summer,1988,Archery,N,Philippines,PHI,26,M,1,LM
Summer,1988,Archery,N,Poland,POL,22,F,2,LM
Summer,1988,Archery,N,Poland,POL,24,F,2,LM
Summer,1988,Archery,N,Poland,POL,28,F,2,LM
Summer,1988,Archery,N,Portugal,POR,19,F,1,UM
Summer,1988,Archery,N,Portugal,POR,21,M,1,UM
Summer,1988,Archery,N,Portugal,POR,33,M,1,UM
Summer,1988,Archery,N,Puerto Rico,PUR,19,M,1,UM
Summer,1988,Archery,N,Puerto Rico,PUR,30,F,1,UM
Summer,1988,Archery,N,Saudi Arabia,KSA,20,M,1,H
Summer,1988,Archery,N,Saudi Arabia,KSA,22,M,1,H
Summer,1988,Archery,N,Solomon Islands,SOL,20,M,1,LM
Summer,1988,Archery,N,South Korea,KOR,22,M,1,UM
Summer,1988,Archery,N,South Korea,KOR,23,M,1,UM
Summer,1988,Archery,N,Soviet Union,URS,20,F,2,NA
Summer,1988,Archery,N,Soviet Union,URS,27,M,4,NA
Summer,1988,Archery,N,Soviet Union,URS,30,F,2,NA
Summer,1988,Archery,N,Soviet Union,URS,30,M,1,NA
Summer,1988,Archery,N,Soviet Union,URS,34,F,2,NA
Summer,1988,Archery,N,Spain,ESP,20,M,2,H
Summer,1988,Archery,N,Spain,ESP,27,F,1,H
Summer,1988,Archery,N,Spain,ESP,27,M,2,H
Summer,1988,Archery,N,Spain,ESP,48,M,2,H
Summer,1988,Archery,N,Sweden,SWE,17,F,2,H
Summer,1988,Archery,N,Sweden,SWE,19,F,2,H
Summer,1988,Archery,N,Sweden,SWE,24,M,2,H
Summer,1988,Archery,N,Sweden,SWE,27,F,2,H
Summer,1988,Archery,N,Sweden,SWE,33,M,2,H
Summer,1988,Archery,N,Sweden,SWE,36,M,2,H
Summer,1988,Archery,N,Switzerland,SUI,33,F,1,H
Summer,1988,Archery,N,Switzerland,SUI,34,F,1,H
Summer,1988,Archery,N,Turkey,TUR,18,F,2,LM
Summer,1988,Archery,N,Turkey,TUR,19,F,2,LM
Summer,1988,Archery,N,Turkey,TUR,21,F,2,LM
Summer,1988,Archery,N,Turkey,TUR,21,M,4,LM
Summer,1988,Archery,N,Turkey,TUR,39,M,2,LM
Summer,1988,Archery,N,United States,USA,14,F,1,H
Summer,1988,Archery,N,United States,USA,22,F,1,H
Summer,1988,Archery,N,United States,USA,31,M,1,H
Summer,1988,Archery,N,United States,USA,33,F,1,H
Summer,1988,Archery,N,United States,USA,34,M,1,H
Summer,1988,Archery,N,West Germany,FRG,23,F,2,NA
Summer,1988,Archery,N,West Germany,FRG,26,M,2,NA
Summer,1988,Archery,N,West Germany,FRG,31,F,2,NA
Summer,1988,Archery,N,West Germany,FRG,36,M,2,NA
Summer,1988,Archery,N,West Germany,FRG,43,M,2,NA
Summer,1988,Archery,N,West Germany,FRG,44,F,2,NA
Summer,1988,Archery,N,Zimbabwe,ZIM,27,M,2,LM
Summer,1988,Archery,N,Zimbabwe,ZIM,33,M,2,LM
Summer,1988,Archery,N,Zimbabwe,ZIM,36,F,1,LM
Summer,1988,Archery,N,Zimbabwe,ZIM,54,M,2,LM
Summer,1988,Archery,Silver,Indonesia,INA,23,F,1,L
Summer,1988,Archery,Silver,Indonesia,INA,24,F,1,L
Summer,1988,Archery,Silver,Indonesia,INA,26,F,1,L
Summer,1988,Archery,Silver,South Korea,KOR,18,F,1,UM
Summer,1988,Archery,Silver,South Korea,KOR,18,M,1,UM
Summer,1988,Archery,Silver,United States,USA,26,M,1,H
Summer,1988,Archery,Silver,United States,USA,31,M,1,H
Summer,1988,Archery,Silver,United States,USA,34,M,1,H
Summer,1988,Athletics,Bronze,Brazil,BRA,24,M,1,LM
Summer,1988,Athletics,Bronze,Bulgaria,BUL,26,F,1,
Summer,1988,Athletics,Bronze,Canada,CAN,28,M,1,H
Summer,1988,Athletics,Bronze,China,CHN,29,F,1,L
Summer,1988,Athletics,Bronze,Djibouti,DJI,31,M,1,
Summer,1988,Athletics,Bronze,East Germany,GDR,16,F,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,21,F,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,23,F,3,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,23,M,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,25,F,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,26,F,2,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,27,F,2,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,28,M,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,29,F,1,NA
Summer,1988,Athletics,Bronze,East Germany,GDR,33,M,1,NA
Summer,1988,Athletics,Bronze,Finland,FIN,26,M,1,H
Summer,1988,Athletics,Bronze,France,FRA,22,M,1,H
Summer,1988,Athletics,Bronze,France,FRA,23,M,2,H
Summer,1988,Athletics,Bronze,France,FRA,24,M,1,H
Summer,1988,Athletics,Bronze,Great Britain,GBR,23,F,1,H
Summer,1988,Athletics,Bronze,Great Britain,GBR,25,M,1,H
Summer,1988,Athletics,Bronze,Italy,ITA,31,M,1,H
Summer,1988,Athletics,Bronze,Kenya,KEN,21,M,1,L
Summer,1988,Athletics,Bronze,Morocco,MAR,28,M,1,LM
Summer,1988,Athletics,Bronze,Soviet Union,URS,21,M,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,23,F,2,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,25,F,2,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,25,M,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,26,F,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,26,M,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,27,F,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,28,F,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,29,F,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,30,F,1,NA
Summer,1988,Athletics,Bronze,Soviet Union,URS,31,M,1,NA
Summer,1988,Athletics,Bronze,Sweden,SWE,23,M,1,H
Summer,1988,Athletics,Bronze,Switzerland,SUI,27,M,1,H
Summer,1988,Athletics,Bronze,United States,USA,21,M,1,H
Summer,1988,Athletics,Bronze,United States,USA,24,F,1,H
Summer,1988,Athletics,Bronze,United States,USA,27,M,1,H
Summer,1988,Athletics,Bronze,United States,USA,28,M,1,H
Summer,1988,Athletics,Bronze,United States,USA,32,M,1,H
Summer,1988,Athletics,Bronze,United States,USA,33,M,1,H
Summer,1988,Athletics,Bronze,West Germany,FRG,21,M,2,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,23,M,1,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,24,M,1,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,25,M,1,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,26,F,1,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,27,M,1,NA
Summer,1988,Athletics,Bronze,West Germany,FRG,35,M,1,NA
Summer,1988,Athletics,Gold,Australia,AUS,28,F,1,H
Summer,1988,Athletics,Gold,Bulgaria,BUL,23,M,1,
Summer,1988,Athletics,Gold,Bulgaria,BUL,26,F,1,
Summer,1988,Athletics,Gold,Czechoslovakia,TCH,28,M,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,22,F,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,23,M,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,25,M,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,27,F,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,28,M,1,NA
Summer,1988,Athletics,Gold,East Germany,GDR,29,F,1,NA
Summer,1988,Athletics,Gold,Finland,FIN,27,M,1,H
Summer,1988,Athletics,Gold,Italy,ITA,29,M,1,H
Summer,1988,Athletics,Gold,Kenya,KEN,21,M,2,L
Summer,1988,Athletics,Gold,Kenya,KEN,26,M,1,L
Summer,1988,Athletics,Gold,Kenya,KEN,27,M,1,L
Summer,1988,Athletics,Gold,Morocco,MAR,21,M,1,LM
Summer,1988,Athletics,Gold,Portugal,POR,30,F,1,UM
Summer,1988,Athletics,Gold,Romania,ROU,25,F,1,UM
Summer,1988,Athletics,Gold,Soviet Union,URS,22,F,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,22,M,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,23,F,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,24,M,3,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,25,F,2,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,26,F,2,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,26,M,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,27,F,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,27,M,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,28,F,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,28,M,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,30,F,1,NA
Summer,1988,Athletics,Gold,Soviet Union,URS,30,M,1,NA
Summer,1988,Athletics,Gold,United States,USA,19,M,2,H
Summer,1988,Athletics,Gold,United States,USA,21,M,2,H
Summer,1988,Athletics,Gold,United States,USA,22,M,1,H
Summer,1988,Athletics,Gold,United States,USA,23,F,2,H
Summer,1988,Athletics,Gold,United States,USA,23,M,1,H
Summer,1988,Athletics,Gold,United States,USA,24,M,2,H
Summer,1988,Athletics,Gold,United States,USA,26,F,2,H
Summer,1988,Athletics,Gold,United States,USA,26,M,1,H
Summer,1988,Athletics,Gold,United States,USA,27,F,1,H
Summer,1988,Athletics,Gold,United States,USA,27,M,2,H
Summer,1988,Athletics,Gold,United States,USA,28,F,3,H
Summer,1988,Athletics,Gold,United States,USA,29,M,1,H
Summer,1988,Athletics,Gold,United States,USA,30,F,1,H
Summer,1988,Athletics,Gold,United States,USA,31,F,1,H
Summer,1988,Athletics,N,Algeria,ALG,19,M,3,UM
Summer,1988,Athletics,N,Algeria,ALG,20,F,2,UM
Summer,1988,Athletics,N,Algeria,ALG,22,M,1,UM
Summer,1988,Athletics,N,Algeria,ALG,23,M,2,UM
Summer,1988,Athletics,N,Algeria,ALG,25,M,3,UM
Summer,1988,Athletics,N,Algeria,ALG,26,M,1,UM
Summer,1988,Athletics,N,Algeria,ALG,27,M,1,UM
Summer,1988,Athletics,N,Algeria,ALG,29,M,1,UM
Summer,1988,Athletics,N,Algeria,ALG,34,M,1,UM
Summer,1988,Athletics,N,American Samoa,ASA,37,M,1,H
Summer,1988,Athletics,N,Andorra,AND,24,M,2,
Summer,1988,Athletics,N,Angola,ANG,18,F,2,LM
Summer,1988,Athletics,N,Angola,ANG,20,M,1,LM
Summer,1988,Athletics,N,Angola,ANG,24,M,1,LM
Summer,1988,Athletics,N,Angola,ANG,28,M,2,LM
Summer,1988,Athletics,N,Angola,ANG,30,M,1,LM
Summer,1988,Athletics,N,Angola,ANG,37,M,1,LM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,17,F,1,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,20,M,2,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,22,M,1,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,23,F,2,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,23,M,3,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,24,F,1,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,24,M,2,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,25,M,2,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,26,M,2,UM
Summer,1988,Athletics,N,Antigua and Barbuda,ANT,29,M,3,UM
Summer,1988,Athletics,N,Argentina,ARG,22,M,1,UM
Summer,1988,Athletics,N,Argentina,ARG,23,M,1,UM
Summer,1988,Athletics,N,Aruba,ARU,28,F,3,H
Summer,1988,Athletics,N,Australia,AUS,19,M,2,H
Summer,1988,Athletics,N,Australia,AUS,20,M,1,H
Summer,1988,Athletics,N,Australia,AUS,21,F,1,H
Summer,1988,Athletics,N,Australia,AUS,21,M,3,H
Summer,1988,Athletics,N,Australia,AUS,22,M,1,H
Summer,1988,Athletics,N,Australia,AUS,23,F,6,H
Summer,1988,Athletics,N,Australia,AUS,23,M,5,H
Summer,1988,Athletics,N,Australia,AUS,24,F,2,H
Summer,1988,Athletics,N,Australia,AUS,25,F,2,H
Summer,1988,Athletics,N,Australia,AUS,25,M,3,H
Summer,1988,Athletics,N,Australia,AUS,26,F,1,H
Summer,1988,Athletics,N,Australia,AUS,26,M,2,H
Summer,1988,Athletics,N,Australia,AUS,27,M,1,H
Summer,1988,Athletics,N,Australia,AUS,28,F,1,H
Summer,1988,Athletics,N,Australia,AUS,29,M,2,H
Summer,1988,Athletics,N,Australia,AUS,30,M,2,H
Summer,1988,Athletics,N,Australia,AUS,31,M,1,H
Summer,1988,Athletics,N,Austria,AUT,22,M,1,H
Summer,1988,Athletics,N,Austria,AUT,24,M,2,H
Summer,1988,Athletics,N,Austria,AUT,25,F,1,H
Summer,1988,Athletics,N,Austria,AUT,25,M,1,H
Summer,1988,Athletics,N,Austria,AUT,26,M,1,H
Summer,1988,Athletics,N,Austria,AUT,27,M,2,H
Summer,1988,Athletics,N,Austria,AUT,29,M,1,H
Summer,1988,Athletics,N,Austria,AUT,32,M,1,H
Summer,1988,Athletics,N,Austria,AUT,33,M,1,H
Summer,1988,Athletics,N,Bahamas,BAH,22,F,2,NA
Summer,1988,Athletics,N,Bahamas,BAH,22,M,2,NA
Summer,1988,Athletics,N,Bahamas,BAH,23,F,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,23,M,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,24,M,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,25,M,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,27,M,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,30,F,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,30,M,1,NA
Summer,1988,Athletics,N,Bahamas,BAH,31,M,1,NA
Summer,1988,Athletics,N,Bahrain,BRN,23,M,1,
Summer,1988,Athletics,N,Bahrain,BRN,25,M,1,
Summer,1988,Athletics,N,Bahrain,BRN,26,M,1,
Summer,1988,Athletics,N,Bangladesh,BAN,21,M,5,L
Summer,1988,Athletics,N,Bangladesh,BAN,22,M,2,L
Summer,1988,Athletics,N,Bangladesh,BAN,26,M,2,L
Summer,1988,Athletics,N,Barbados,BAR,20,F,2,UM
Summer,1988,Athletics,N,Barbados,BAR,20,M,4,UM
Summer,1988,Athletics,N,Barbados,BAR,22,M,2,UM
Summer,1988,Athletics,N,Barbados,BAR,24,M,2,UM
Summer,1988,Athletics,N,Barbados,BAR,28,M,2,UM
Summer,1988,Athletics,N,Belgium,BEL,19,F,1,H
Summer,1988,Athletics,N,Belgium,BEL,20,M,4,H
Summer,1988,Athletics,N,Belgium,BEL,23,F,2,H
Summer,1988,Athletics,N,Belgium,BEL,26,F,1,H
Summer,1988,Athletics,N,Belgium,BEL,26,M,1,H
Summer,1988,Athletics,N,Belgium,BEL,27,M,2,H
Summer,1988,Athletics,N,Belgium,BEL,31,F,1,H
Summer,1988,Athletics,N,Belgium,BEL,31,M,1,H
Summer,1988,Athletics,N,Belgium,BEL,36,M,2,H
Summer,1988,Athletics,N,Belgium,BEL,38,F,1,H
Summer,1988,Athletics,N,Belize,BIZ,19,M,1,LM
Summer,1988,Athletics,N,Belize,BIZ,20,M,1,LM
